"","fc","rm","tune.args","auc.train","cbi.train","auc.diff.avg","auc.diff.sd","auc.val.avg","auc.val.sd","cbi.val.avg","cbi.val.sd","or.10p.avg","or.10p.sd","or.mtp.avg","or.mtp.sd","AICc","delta.AICc","w.AIC","ncoef"
"1","L","1","fc.L_rm.1",0.876622345132743,0.985,0.0963515447166355,0.0631600251376482,0.838720091825619,0.0926138763113201,0.47925,0.216829233883872,0.197681704260652,0.188817879922764,0.0087719298245614,0.0101289520910461,4431.81863820227,95.4627552279208,1.31552706702193e-21,12
"2","LQ","1","fc.LQ_rm.1",0.89200685840708,0.949,0.0925133253546845,0.0682486884136249,0.838964702427932,0.0834027459279518,0.581,0.117666194522188,0.171209273182957,0.177819339133475,0.0395520050125313,0.0677244462948076,4364.06150676089,27.7056237865372,6.79788691111903e-07,19
"3","LQH","1","fc.LQH_rm.1",0.902807300884956,0.984,0.117805457120154,0.0764005064041131,0.826593723607201,0.0959663014539494,0.71825,0.14093349495418,0.228853383458647,0.164401066039123,0.00885025062656642,0.0102201894600242,4365.16584723607,28.8099642617199,3.91353703625113e-07,52
"4","H","1","fc.H_rm.1",0.902992256637168,0.992,0.110458442642563,0.0735512080190417,0.836318294759743,0.0968087725632352,0.7545,0.204907296112169,0.224389097744361,0.170862868528211,0.0043859649122807,0.0087719298245614,4336.35588297435,0,0.705624577975293,44
"5","L","2","fc.L_rm.2",0.873024557522124,0.962,0.09450834814812,0.0586798120776795,0.830897096567569,0.0843169130209581,0.686,0.100013332444563,0.153822055137845,0.137343158306204,0,0,4441.08232765224,104.726444677887,1.28089987434334e-23,9
"6","LQ","2","fc.LQ_rm.2",0.883248008849558,0.973,0.0946119610424561,0.0675482750409098,0.841509339647732,0.089416554232279,0.588,0.188405590858304,0.180137844611529,0.168144480541218,0.0263941102756892,0.0303570997496877,4402.95635670188,66.6004737275243,2.43480723464426e-15,11
"7","LQH","2","fc.LQH_rm.2",0.893881194690266,0.994,0.131300043476387,0.0453533826857025,0.81256766849187,0.100402115009553,0.5175,0.354598834365446,0.189301378446115,0.130972459267864,0.0043859649122807,0.0087719298245614,4348.29172097162,11.9358379972628,0.00180609009129029,26
"8","H","2","fc.H_rm.2",0.894877212389381,0.977,0.112774317966276,0.0384152142454749,0.833684278566607,0.086960849129884,0.67275,0.142939089591802,0.162907268170426,0.116330341843056,0.0043859649122807,0.0087719298245614,4338.1174104657,1.76152749134144,0.29245756848682,25
"9","L","3","fc.L_rm.3",0.871907300884956,0.951,0.149770189468432,0.0725546235823541,0.777223573538084,0.131324815874186,0.5435,0.384361375097273,0.136199874686717,0.127358871937152,0,0,4446.14137484301,109.78549186866,1.02083850709276e-24,8
"10","LQ","3","fc.LQ_rm.3",0.88039314159292,0.984,0.0964731625893139,0.0671897724083556,0.840854515144337,0.093040968884471,0.68275,0.179122630247176,0.180137844611529,0.1669196922314,0.0175438596491228,0.0248107642521596,4417.75159018193,81.3957072075709,1.49183383948537e-18,10
"11","LQH","3","fc.LQH_rm.3",0.891381637168142,0.984,0.141332964828098,0.0519652241678648,0.803042094340216,0.11343013363283,0.649,0.238001400556103,0.175986842105263,0.133048732687671,0.0043859649122807,0.0087719298245614,4354.9459827986,18.5900998242487,6.48313124634584e-05,19
"12","H","3","fc.H_rm.3",0.891966150442478,0.977,0.111821076219646,0.0343379734656532,0.833558328019063,0.0872717128534541,0.769,0.120357799913425,0.140899122807018,0.103953510214496,0.0043859649122807,0.0087719298245614,4355.63833040096,19.2824474266054,4.58609917362985e-05,19
